Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Power\Project Outputs for Freezer_Power\Pick Place for Freezer_Power.csv

========================================================================================================================
File Design Information:

Date:       10/09/23
Time:       21:17
Revision:   f4aa1c0700b1c6f195558960dcb7fcd44918245f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R66","48.7k, 1%, 1/10W","TopLayer","0603","92.4000","94.8000","0","RES 48.7K OHM 1% 1/10W 0603"
"R65","2R, 1%, 1/4W","BottomLayer","1206","88.4000","68.5500","270","RES 2 OHM 1% 1/4W 1206"
"R64","300k, 1%, 1/10W","TopLayer","0603","92.4000","96.3000","0","RES 300K OHM 1% 1/10W 0603"
"R63","1k, 1%, 1/10W","TopLayer","0603","74.0500","88.3000","0","RES 1K OHM 1% 1/10W 0603"
"R62","1k, 1%, 1/10W","TopLayer","0603","74.0500","89.8220","0","RES 1K OHM 1% 1/10W 0603"
"R61","100R, 1%, 1/10W","TopLayer","0603","74.0500","86.8000","0","RES 100 OHM 1% 1/10W 0603"
"R17","15k, 1%, 1/10W","BottomLayer","0603","66.2000","75.9000","90","RES 15K OHM 1% 1/10W 0603"
"R16","DNP","BottomLayer","0603","66.2000","82.0000","90","RES 10K OHM 1% 1/10W 0603"
"R15","10k, 1%, 1/10W","BottomLayer","0603","27.3000","46.9000","180","RES 10K OHM 1% 1/10W 0603"
"R14","100k, 1%, 1/10W","BottomLayer","0603","78.4000","74.3000","90","RES 100K OHM 1% 1/10W 0603"
"R13","10R, 1%, 1/10W","BottomLayer","0603","66.2000","78.8000","270","RES 10 OHM 1% 1/10W 0603"
"R12","10k, 1%, 1/10W","BottomLayer","0603","84.2000","58.7000","180","RES 10K OHM 1% 1/10W 0603"
"R11","10k, 1%, 1/10W","TopLayer","0603","88.1000","52.3000","270","RES 10K OHM 1% 1/10W 0603"
"R10","10k, 1%, 1/10W","TopLayer","0603","89.6000","52.3000","270","RES 10K OHM 1% 1/10W 0603"
"R9","10k, 1%, 1/10W","BottomLayer","0603","79.1000","84.4000","180","RES 10K OHM 1% 1/10W 0603"
"R8","0R, 1/10W","TopLayer","0603","89.6000","56.1000","270","RES 0 OHM JUMPER 1/10W 0603"
"R7","10k, 1%, 1/10W","BottomLayer","0603","24.6000","45.2000","270","RES 10K OHM 1% 1/10W 0603"
"R6","DNP","TopLayer","0603","88.8000","55.3000","180","RES 0 OHM JUMPER 1/10W 0603"
"R5","DNP","BottomLayer","0805","90.1000","85.8000","270","RES SMD 0.0 OHM JUMPER 1/2W 0805"
"R4","10k, 1%, 1/10W","BottomLayer","0603","49.7000","47.1000","270","RES 10K OHM 1% 1/10W 0603"
"R2","1k, 1%, 1/10W","TopLayer","0603","61.9000","68.4000","180","RES 1K OHM 1% 1/10W 0603"
