Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Controller\Project Outputs for Freezer_Controller\Pick Place for Freezer_Controller.csv

========================================================================================================================
File Design Information:

Date:       05/09/23
Time:       21:54
Revision:   b565b3338a10298c18ab063fe5e9ae346212896d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C81","10nF, 100V","TopLayer","0603","39.0468","51.5533","90","CAP CER 10000PF 100V C0G 0603"
"C72","10uF, 100V","TopLayer","1210","92.1000","106.3500","270","MLCC 10UF 100V X7S 1210"
"U13","STSP84050U800","TopLayer","SOIC127P600X163-8N","50.0873","130.9873","0","TVS DIODE 5VWM 20VC 8-SOP"
"U11","MCP1501T-10E/CHY","TopLayer","SOT23-6","59.0000","119.7000","0","IC VREF SERIES 0.1% SOT23-6"
"U8","LM2904QS-13","TopLayer","SOIC127P600X163-8N","8.0873","23.7627","270","IC OPAMP GP 2 CIRCUIT 8SO"
"U7","LM2904QS-13","TopLayer","SOIC127P600X163-8N","9.4127","41.8373","90","IC OPAMP GP 2 CIRCUIT 8SO"
"R90","0R, 1/10W","TopLayer","0603","25.8895","81.7880","90","RES 0 OHM JUMPER 1/10W 0603"
"R88","10k, 1%, 1/10W","TopLayer","0603","54.7903","40.8940","90","RES 10K OHM 1% 1/10W 0603"
"R87","10k, 1%, 1/10W","TopLayer","0603","53.3400","40.8940","90","RES 10K OHM 1% 1/10W 0603"
"R86","10k, 1%, 1/10W","TopLayer","0603","64.1830","50.2715","180","RES 10K OHM 1% 1/10W 0603"
"R85","10k, 1%, 1/10W","TopLayer","0603","64.1830","48.8213","180","RES 10K OHM 1% 1/10W 0603"
"R84","10k, 1%, 1/10W","TopLayer","0603","64.5160","42.1640","180","RES 10K OHM 1% 1/10W 0603"
"R83","10k, 1%, 1/10W","TopLayer","0603","64.5160","40.6400","180","RES 10K OHM 1% 1/10W 0603"
"R82","0R, 1/10W","TopLayer","0603","41.0210","47.7520","0","RES 0 OHM JUMPER 1/10W 0603"
"R81","100R, 1%, 1/10W","TopLayer","0603","64.2340","53.8190","180","RES 100 OHM 1% 1/10W 0603"
"R80","100R, 1%, 1/10W","TopLayer","0603","64.2340","52.3190","180","RES 100 OHM 1% 1/10W 0603"
"R79","0R, 1/10W","TopLayer","0603","25.8003","54.8640","180","RES 0 OHM JUMPER 1/10W 0603"
"R78","0R, 1/10W","TopLayer","0603","25.8003","53.3933","180","RES 0 OHM JUMPER 1/10W 0603"
"R77","0R, 1/10W","TopLayer","0603","25.8003","51.9430","180","RES 0 OHM JUMPER 1/10W 0603"
"R73","10k, 1%, 1/10W","TopLayer","0603","34.2000","64.2000","270","RES 10K OHM 1% 1/10W 0603"
"R72","10k, 1%, 1/10W","TopLayer","0603","35.6000","64.2000","270","RES 10K OHM 1% 1/10W 0603"
"R70","1k, 1%, 1/10W","TopLayer","0603","90.6000","75.5000","0","RES 1K OHM 1% 1/10W 0603"
"R63","10k, 1%, 1/10W","TopLayer","0603","9.5000","12.5500","180","RES 10K OHM 1% 1/10W 0603"
"R62","100k, 1%, 1/10W","TopLayer","0603","10.4000","18.4500","90","RES 100K OHM 1% 1/10W 0603"
"R61","2M, 1%, 1/10W","TopLayer","0603","6.0000","18.4500","270","RES 2M OHM 1% 1/10W 0603"
"R60","10k, 1%, 1/10W","TopLayer","0603","8.8000","29.0500","270","RES 10K OHM 1% 1/10W 0603"
"R59","2M, 1%, 1/10W","TopLayer","0603","15.2000","27.3500","90","RES 2M OHM 1% 1/10W 0603"
"R58","10k, 1%, 1/10W","TopLayer","0603","10.3000","29.0500","90","RES 10K OHM 1% 1/10W 0603"
"R57","15k, 1%, 1/10W","TopLayer","0603","7.4000","18.4500","90","RES 15K OHM 1% 1/10W 0603"
"R56","300k, 1%, 1/10W","TopLayer","0603","4.5000","18.4500","270","RES 300K OHM 1% 1/10W 0603"
"R55","10k, 1%, 1/10W","TopLayer","0603","6.6000","28.2500","0","RES 10K OHM 1% 1/10W 0603"
"R54","10R, 1%, 1/10W","TopLayer","0603","13.7000","22.1500","90","RES 10 OHM 1% 1/10W 0603"
"R53","100k, 1%, 1/10W","TopLayer","0603","3.0000","18.4500","90","RES 100K OHM 1% 1/10W 0603"
"R52","10k, 1%, 1/10W","TopLayer","0603","8.9000","18.4500","270","RES 10K OHM 1% 1/10W 0603"
"R51","15k, 1%, 1/10W","TopLayer","0603","7.4000","30.4500","90","RES 15K OHM 1% 1/10W 0603"
"R50","100k, 1%, 1/10W","TopLayer","0603","8.7000","35.1500","270","RES 100K OHM 1% 1/10W 0603"
"R49","2M, 1%, 1/10W","TopLayer","0603","9.9500","52.9500","0","RES 2M OHM 1% 1/10W 0603"
"R48","10k, 1%, 1/10W","TopLayer","0603","9.5000","31.1500","180","RES 10K OHM 1% 1/10W 0603"
"R47","2M, 1%, 1/10W","TopLayer","0603","8.7000","47.0500","90","RES 2M OHM 1% 1/10W 0603"
"R46","10k, 1%, 1/10W","TopLayer","0603","9.5000","32.6500","0","RES 10K OHM 1% 1/10W 0603"
"R45","10k, 1%, 1/10W","TopLayer","0603","10.7500","50.7500","270","RES 10K OHM 1% 1/10W 0603"
"R44","0R, 1/10W","TopLayer","0603","4.1000","34.3500","90","RES 0 OHM JUMPER 1/10W 0603"
"R43","300k, 1%, 1/10W","TopLayer","0603","2.4000","38.2500","90","RES 300K OHM 1% 1/10W 0603"
"R42","10k, 1%, 1/10W","TopLayer","0603","10.9000","37.3000","180","RES 10K OHM 1% 1/10W 0603"
"R41","10R, 1%, 1/10W","TopLayer","0603","5.5500","46.8502","90","RES 10 OHM 1% 1/10W 0603"
"R40","15k, 1%, 1/10W","TopLayer","0603","10.2000","47.0500","270","RES 15K OHM 1% 1/10W 0603"
"R39","15k, 1%, 1/10W","TopLayer","0603","10.2000","35.1500","270","RES 15K OHM 1% 1/10W 0603"
"R38","10k, 1%, 1/10W","TopLayer","0603","11.7000","47.0500","90","RES 10K OHM 1% 1/10W 0603"
"R37","10k, 1%, 1/10W","TopLayer","0603","15.2000","34.3000","90","RES 10K OHM 1% 1/10W 0603"
"R28","RT0603DRD0720KL","TopLayer","J1-0603","40.5010","64.7445","0","Resistor"
"Q8","DMN67D8L-7","TopLayer","SOT23-3","6.1000","15.0500","0","MOSFET N-CH 60V 210MA SOT23"
"Q7","DMN67D8L-7","TopLayer","SOT23-3","9.5003","15.0500","0","MOSFET N-CH 60V 210MA SOT23"
"Q6","DMN67D8L-7","TopLayer","SOT23-3","12.7500","27.1500","0","MOSFET N-CH 60V 210MA SOT23"
"Q5","DMP3056L-7","TopLayer","SOT23-3","12.8000","30.8500","180","MOSFET P-CH 30V 4.3A SOT23"
"Q4","DMN67D8L-7","TopLayer","SOT23-3","8.2500","50.5500","0","MOSFET N-CH 60V 210MA SOT23"
"Q3","DMN67D8L-7","TopLayer","SOT23-3","4.8500","38.4500","180","MOSFET N-CH 60V 210MA SOT23"
"Q2","DMP3056L-7","TopLayer","SOT23-3","12.7000","34.2500","90","MOSFET P-CH 30V 4.3A SOT23"
